game_id,map,Round_Win_%,Rank_Diff
196538,Anubis,0.5652173913043478,-57
196551,Inferno,0.7222222222222222,-57
196536,Ancient,0.35,-35
196549,Dust2,0.6842105263157895,-35
196559,Mirage,0.5333333333333333,-35
196569,Anubis,0.4666666666666667,-62
196580,Inferno,0.6190476190476191,-62
196586,Ancient,0.7647058823529411,-62
196592,Nuke,0.3157894736842105,93
196604,Mirage,0.4347826086956521,93
196590,Nuke,0.8125,-87
196601,Anubis,0.2352941176470588,-87
196608,Inferno,0.5652173913043478,-87
196593,Nuke,0.4090909090909091,106
196603,Dust2,0.2352941176470588,106
196595,Anubis,0.5909090909090909,6
196607,Nuke,0.5652173913043478,6
196611,Anubis,0.3157894736842105,40
196623,Nuke,0.35,40
196615,Inferno,0.3157894736842105,115
196625,Ancient,0.3157894736842105,115
196712,Mirage,0.5428571428571428,-24
196724,Ancient,0.7647058823529411,-24
196709,Anubis,0.7222222222222222,-124
196716,Nuke,0.7647058823529411,-124
196710,Ancient,0.2777777777777778,111
196720,Train,0.3157894736842105,111
196727,Mirage,0.3157894736842105,93
196730,Nuke,0.5416666666666666,93
196736,Dust2,0.4285714285714285,93
196728,Train,0.65,37
196733,Nuke,0.4583333333333333,37
196738,Inferno,0.6190476190476191,37
196729,Dust2,0.35,5
196731,Inferno,0.7647058823529411,5
196735,Ancient,0.65,5
196732,Dust2,0.3809523809523809,6
196734,Anubis,0.3157894736842105,6
196788,Inferno,0.35,-54
196791,Mirage,0.5416666666666666,-54
196792,Nuke,0.5652173913043478,-54
196793,Ancient,0.35,-12
196794,Dust2,0.3157894736842105,-12
196849,Anubis,0.5652173913043478,-27
196854,Dust2,0.5652173913043478,-27
196859,Train,0.4347826086956521,-27
196863,Inferno,0.4285714285714285,-27
196871,Nuke,0.4347826086956521,-27
196795,Mirage,0.5588235294117647,1
196798,Inferno,0.7647058823529411,1
196799,Dust2,0.5652173913043478,2
196800,Train,0.5652173913043478,2
196866,Train,0.5652173913043478,23
196872,Dust2,0.4482758620689655,23
196875,Ancient,0.3809523809523809,23
196882,Mirage,0.4347826086956521,23
196776,Mirage,0.3157894736842105,103
196780,Anubis,0.6842105263157895,103
196782,Ancient,0.65,103
196785,Anubis,0.4090909090909091,122
196787,Train,0.7647058823529411,122
196789,Inferno,0.7222222222222222,122
196820,Nuke,0.5416666666666666,36
196829,Inferno,0.4583333333333333,36
196833,Ancient,0.7222222222222222,36
196836,Ancient,0.1333333333333333,64
196837,Mirage,0.1333333333333333,64
196765,Mirage,0.7222222222222222,93
196766,Ancient,0.7222222222222222,93
196768,Ancient,0.8666666666666667,34
196770,Dust2,0.5652173913043478,34
196805,Dust2,0.5517241379310345,-30
196811,Mirage,0.5416666666666666,-30
196819,Ancient,0.5909090909090909,-30
196416,Mirage,0.4583333333333333,-29
196428,Nuke,0.5909090909090909,-29
196450,Anubis,0.5238095238095238,-29
196455,Anubis,0.3809523809523809,-15
196464,Mirage,0.2777777777777778,-15
196892,Inferno,0.0714285714285714,111
196897,Dust2,0.6190476190476191,-42
196891,Ancient,0.3157894736842105,36
196905,Nuke,0.5230769230769231,-118
196904,Inferno,0.7222222222222222,-42
196900,Inferno,0.4583333333333333,36
196915,Anubis,0.6842105263157895,-118
197012,Ancient,0.4347826086956521,-81
197014,Dust2,0.4347826086956521,-81
196656,Dust2,0.3809523809523809,-27
196664,Mirage,0.65,-27
196669,Ancient,0.35,-27
196676,Nuke,0.4090909090909091,-2
196680,Dust2,0.3157894736842105,-2
196767,Dust2,0.4090909090909091,48
196769,Ancient,0.7222222222222222,48
196771,Nuke,0.9285714285714286,48
196745,Dust2,0.6190476190476191,-54
196750,Anubis,0.7647058823529411,-54
196815,Inferno,0.1333333333333333,91
196814,Ancient,0.4583333333333333,36
196817,Anubis,0.5909090909090909,-126
196818,Dust2,0.4090909090909091,105
196816,Dust2,0.5652173913043478,-67
196813,Dust2,0.6190476190476191,-72
196826,Anubis,0.2777777777777778,91
196824,Anubis,0.4285714285714285,36
196822,Inferno,0.7222222222222222,-126
196827,Inferno,0.4090909090909091,105
196821,Ancient,0.7647058823529411,-67
196823,Ancient,0.5909090909090909,-72
196924,Mirage,0.2352941176470588,132
196922,Ancient,0.5652173913043478,-46
196918,Anubis,0.1875,65
196919,Dust2,0.1875,117
196920,Dust2,0.3809523809523809,129
196932,Anubis,0.4583333333333333,132
196930,Anubis,0.6842105263157895,-46
196926,Mirage,0.65,65
196929,Ancient,0.4347826086956521,117
196928,Nuke,0.4583333333333333,129
196802,Dust2,0.5909090909090909,7
196807,Ancient,0.5277777777777778,7
196830,Inferno,0.4583333333333333,48
196834,Nuke,0.4090909090909091,48
196890,Anubis,0.3809523809523809,99
196896,Train,0.4090909090909091,99
196903,Nuke,0.4347826086956521,66
196917,Dust2,0.4347826086956521,66
197002,Nuke,0.2352941176470588,-78
197008,Dust2,0.5588235294117647,-78
197017,Anubis,0.65,-78
197023,Mirage,0.4583333333333333,3
197030,Dust2,0.5909090909090909,3
197036,Nuke,0.7647058823529411,3
197105,Train,0.1333333333333333,-41
197108,Anubis,0.5652173913043478,-41
197110,Dust2,0.7222222222222222,-41
197112,Train,0.6190476190476191,-70
197115,Mirage,0.2352941176470588,-70
197121,Ancient,0.5909090909090909,-70
197166,Anubis,0.5333333333333333,-12
197170,Ancient,0.5416666666666666,-12
197229,Dust2,0.6190476190476191,58
197233,Train,0.2352941176470588,58
197243,Anubis,0.5652173913043478,58
196943,Ancient,0.3157894736842105,161
196948,Mirage,0.4347826086956521,161
196942,Ancient,0.7647058823529411,-53
196946,Inferno,0.65,-53
197057,Nuke,0.4666666666666667,-22
197069,Inferno,0.5517241379310345,-22
197073,Ancient,0.6190476190476191,-22
197056,Nuke,0.4583333333333333,19
197066,Ancient,0.4666666666666667,19
196959,Anubis,0.9285714285714286,-58
196964,Ancient,0.65,-58
196960,Mirage,0.2352941176470588,25
196963,Dust2,0.0,25
197087,Anubis,0.2777777777777778,27
197088,Dust2,0.2352941176470588,27
197078,Ancient,0.8666666666666667,-13
197089,Mirage,0.5909090909090909,-13
196977,Mirage,0.4090909090909091,26
196988,Dust2,0.5652173913043478,26
196989,Inferno,0.1875,26
196978,Mirage,0.5714285714285714,-3
196984,Inferno,0.5652173913043478,-3
197086,Inferno,0.4583333333333333,12
197092,Ancient,0.65,12
197102,Anubis,0.4090909090909091,12
197085,Dust2,0.1333333333333333,99
197090,Mirage,0.4583333333333333,99
196947,Nuke,0.35,23
196955,Ancient,0.5416666666666666,23
196962,Mirage,0.6190476190476191,23
196949,Mirage,0.5238095238095238,-60
196956,Ancient,0.7222222222222222,-60
197372,Nuke,0.5909090909090909,26
197374,Anubis,0.4347826086956521,26
197375,Ancient,0.7647058823529411,26
196880,Nuke,0.5909090909090909,108
196878,Anubis,0.6190476190476191,-36
196876,Ancient,0.6190476190476191,-25
196879,Ancient,0.5416666666666666,70
196877,Ancient,0.65,-65
196884,Dust2,0.0714285714285714,108
196886,Ancient,0.5909090909090909,-36
196883,Dust2,0.5333333333333333,-25
196885,Mirage,0.4347826086956521,70
196881,Mirage,0.8666666666666667,-65
196982,Dust2,0.8125,-148
196980,Mirage,0.8666666666666667,-83
196983,Nuke,0.1875,78
196987,Nuke,0.3809523809523809,55
196985,Nuke,0.6842105263157895,-30
196981,Train,0.35,67
196993,Mirage,0.6842105263157895,-148
196991,Ancient,0.7647058823529411,-83
196990,Mirage,0.1333333333333333,78
196994,Inferno,0.1333333333333333,55
196996,Ancient,0.4482758620689655,-30
196995,Inferno,0.35,89
196992,Anubis,0.2352941176470588,67
196869,Nuke,0.65,-65
196867,Anubis,0.1333333333333333,119
196966,Dust2,0.7222222222222222,-25
196968,Nuke,0.4583333333333333,97
197299,Mirage,0.4583333333333333,-20
196970,Dust2,0.4347826086956521,72
196972,Mirage,0.4347826086956521,-25
196975,Dust2,0.35,97
197300,Ancient,0.3157894736842105,-20
196973,Ancient,0.5517241379310345,72
197222,Ancient,0.4583333333333333,5
197226,Inferno,0.5652173913043478,5
197228,Anubis,0.5652173913043478,5
197220,Mirage,0.8125,19
197223,Ancient,0.65,19
197232,Train,0.6842105263157895,12
197242,Dust2,0.7222222222222222,12
197230,Mirage,0.6190476190476191,-8
197236,Inferno,0.5714285714285714,-8
197245,Nuke,0.6190476190476191,-12
197250,Inferno,0.4666666666666667,-12
197257,Dust2,0.5277777777777778,-12
197247,Nuke,0.7647058823529411,20
197253,Anubis,0.5652173913043478,20
197256,Ancient,0.7647058823529411,5
197260,Dust2,0.4482758620689655,5
197264,Train,0.6190476190476191,5
197263,Dust2,0.3157894736842105,15
197265,Mirage,0.35,15
196828,Nuke,0.4347826086956521,114
196832,Dust2,0.2777777777777778,114
196840,Mirage,0.4583333333333333,49
196841,Ancient,0.65,49
196843,Anubis,0.8666666666666667,49
196852,Mirage,0.4285714285714285,-57
196857,Ancient,0.4482758620689655,-57
196954,Nuke,0.6190476190476191,-103
196958,Ancient,0.5416666666666666,-103
197050,Anubis,0.4583333333333333,-13
197055,Ancient,0.5652173913043478,-13
197065,Mirage,0.4090909090909091,-13
197072,Train,0.6842105263157895,-90
197077,Anubis,0.5909090909090909,-90
197130,Mirage,0.1875,60
197136,Nuke,0.4347826086956521,60
197141,Dust2,0.0714285714285714,50
197147,Inferno,0.4090909090909091,50
197184,Anubis,0.65,-7
197188,Mirage,0.4722222222222222,-7
197194,Nuke,0.4761904761904761,-7
197202,Inferno,0.2777777777777778,-15
197204,Nuke,0.4347826086956521,-15
197268,Inferno,0.4583333333333333,15
197271,Dust2,0.4090909090909091,15
196888,Anubis,0.6842105263157895,-6
196893,Mirage,0.1333333333333333,72
196899,Anubis,0.5333333333333333,-66
196895,Ancient,0.8125,-16
196913,Inferno,0.7222222222222222,-34
196914,Inferno,0.4583333333333333,-25
196923,Ancient,1.0,-61
196927,Inferno,0.2352941176470588,24
196935,Mirage,0.5652173913043478,-61
196934,Mirage,0.7222222222222222,-33
196937,Mirage,0.1875,16
196938,Anubis,0.6842105263157895,-90
196944,Anubis,0.5517241379310345,-22
196941,Dust2,0.7222222222222222,-18
197001,Mirage,0.1875,-27
197005,Anubis,0.5333333333333333,-58
197013,Dust2,0.4583333333333333,21
197009,Ancient,0.5909090909090909,-73
197018,Inferno,0.2777777777777778,27
197020,Ancient,0.4411764705882353,-1
197024,Train,1.0,-82
197028,Anubis,0.65,-106
197032,Mirage,0.0,39
197035,Nuke,0.8666666666666667,-42
197045,Anubis,0.6190476190476191,-88
197046,Nuke,0.4583333333333333,-34
197054,Mirage,0.5434782608695652,5
197051,Nuke,0.1333333333333333,17
197068,Ancient,0.2352941176470588,55
197064,Anubis,0.1875,48
197278,Dust2,0.7222222222222222,-23
197281,Ancient,0.65,-23
197279,Inferno,0.1333333333333333,-5
197280,Mirage,0.0714285714285714,-5
197282,Mirage,0.5652173913043478,-27
197285,Anubis,0.65,-27
197283,Mirage,0.4666666666666667,1
197286,Dust2,0.1875,1
197288,Dust2,0.65,-1
197291,Ancient,0.35,-1
197293,Inferno,0.65,-1
197289,Ancient,0.6190476190476191,23
197292,Nuke,0.5416666666666666,23
197295,Dust2,0.3809523809523809,6
197297,Train,0.9285714285714286,6
197298,Inferno,0.7647058823529411,6
197294,Dust2,0.65,-8
197296,Inferno,0.5416666666666666,-8
197318,Mirage,0.3809523809523809,-17
197320,Ancient,0.4090909090909091,-17
197319,Anubis,0.5416666666666666,-17
197324,Inferno,0.4482758620689655,-17
197332,Ancient,0.65,-17
197330,Anubis,0.4583333333333333,5
197337,Dust2,0.3809523809523809,5
197338,Ancient,0.5652173913043478,-21
197341,Dust2,0.8125,-21
197342,Dust2,0.4285714285714285,15
197353,Anubis,0.5652173913043478,15
197361,Ancient,0.4347826086956521,15
197354,Nuke,0.3157894736842105,-7
197360,Train,0.6190476190476191,-7
197363,Inferno,0.5909090909090909,-7
197364,Inferno,0.5909090909090909,8
197366,Anubis,0.2777777777777778,8
197368,Dust2,0.5333333333333333,8
197367,Mirage,0.4583333333333333,4
197369,Anubis,0.35,4
197408,Ancient,0.65,4
197410,Mirage,0.6190476190476191,4
197409,Dust2,0.35,-18
197412,Ancient,0.65,-18
197416,Nuke,0.5428571428571428,-18
197415,Dust2,0.65,13
197422,Anubis,0.5652173913043478,13
197425,Inferno,0.6842105263157895,-20
197428,Train,0.8666666666666667,-20
197426,Mirage,0.6842105263157895,-26
197429,Anubis,0.5714285714285714,-26
197435,Mirage,0.4090909090909091,8
197437,Nuke,0.4583333333333333,8
197472,Dust2,0.4347826086956521,3
197475,Train,0.3157894736842105,3
197478,Dust2,0.2777777777777778,22
197481,Ancient,0.3809523809523809,22
197485,Mirage,0.4090909090909091,2
197487,Dust2,0.6842105263157895,2
197489,Ancient,0.5333333333333333,2
197506,Train,0.35,-5
197508,Inferno,0.65,-5
197511,Ancient,0.65,-5
197514,Anubis,0.0,4
197516,Nuke,0.2777777777777778,4
197519,Anubis,0.5909090909090909,-17
197522,Train,0.4090909090909091,-17
197523,Nuke,0.4090909090909091,-17
197524,Dust2,0.5416666666666666,-4
197528,Mirage,0.5909090909090909,-4
197578,Nuke,0.7647058823529411,1
197583,Ancient,0.4666666666666667,1
197587,Mirage,0.5652173913043478,1
197597,Anubis,0.3809523809523809,15
197603,Dust2,0.4090909090909091,15
197629,Dust2,0.4347826086956521,13
197632,Inferno,0.4583333333333333,13
197638,Mirage,0.7222222222222222,3
197642,Nuke,0.65,3
197643,Ancient,0.6190476190476191,3
196801,Nuke,0.8125,-28
196803,Ancient,0.5416666666666666,-28
196810,Mirage,0.5416666666666666,-30
196812,Anubis,0.5652173913043478,-30
196889,Ancient,0.4583333333333333,-45
196894,Nuke,0.35,-45
196902,Mirage,0.65,-48
196916,Dust2,0.4347826086956521,-48
196925,Anubis,0.2352941176470588,-48
196921,Nuke,0.7647058823529411,-45
196931,Anubis,0.4666666666666667,-45
196936,Mirage,0.4347826086956521,-45
197025,Dust2,0.4411764705882353,15
197034,Ancient,0.4411764705882353,15
197114,Dust2,0.4090909090909091,89
197120,Anubis,0.4090909090909091,89
196939,Anubis,0.5909090909090909,34
196940,Ancient,0.5652173913043478,34
197044,Dust2,0.4347826086956521,66
197049,Mirage,0.35,66
197126,Train,0.4583333333333333,-2
197129,Mirage,0.5909090909090909,-2
197131,Ancient,0.1875,-2
197579,Mirage,0.5416666666666666,-24
197582,Nuke,0.3809523809523809,-24
197594,Anubis,0.4583333333333333,-24
197031,Nuke,0.7222222222222222,-5
197040,Dust2,0.35,-5
197043,Mirage,0.65,-5
197052,Nuke,0.5909090909090909,-127
197063,Ancient,0.5416666666666666,-127
197080,Mirage,0.9285714285714286,-84
197081,Dust2,0.8666666666666667,-84
197118,Anubis,0.4583333333333333,-98
197124,Nuke,0.9285714285714286,-98
197127,Inferno,0.4090909090909091,-98
197132,Dust2,0.6190476190476191,-24
197139,Anubis,0.4482758620689655,-24
197143,Mirage,0.8666666666666667,-24
197151,Inferno,0.4090909090909091,-62
197152,Dust2,0.5909090909090909,-62
197153,Nuke,0.5714285714285714,-62
197198,Nuke,0.4090909090909091,-103
197200,Dust2,0.8666666666666667,-103
197205,Ancient,0.5277777777777778,-103
197269,Dust2,0.6842105263157895,-24
197272,Anubis,0.65,-24
197029,Dust2,0.8125,-10
197037,Inferno,0.5909090909090909,-10
197071,Ancient,0.1875,125
197074,Anubis,0.4583333333333333,125
197095,Inferno,0.65,15
197096,Ancient,0.3809523809523809,15
197103,Nuke,0.5909090909090909,15
197133,Inferno,0.5714285714285714,17
197137,Dust2,0.3157894736842105,17
197142,Mirage,0.4090909090909091,17
197144,Inferno,0.1333333333333333,145
197148,Anubis,0.0,145
197193,Dust2,0.6190476190476191,-10
197201,Inferno,0.3157894736842105,-10
197203,Nuke,0.5909090909090909,-10
197208,Anubis,0.4347826086956521,-20
197212,Mirage,0.5416666666666666,-20
197214,Inferno,0.7222222222222222,-20
197270,Inferno,0.3809523809523809,17
197273,Dust2,0.4347826086956521,17
197275,Ancient,0.4347826086956521,15
197277,Inferno,0.4090909090909091,15
197003,Dust2,0.35,74
197007,Ancient,0.7222222222222222,74
197015,Anubis,0.4090909090909091,74
197033,Mirage,0.3157894736842105,-4
197041,Inferno,0.5333333333333333,-4
197047,Ancient,0.5909090909090909,-4
197106,Inferno,0.4666666666666667,72
197109,Mirage,0.5416666666666666,72
197111,Nuke,0.6190476190476191,72
197113,Inferno,0.5652173913043478,-1
197116,Mirage,0.4666666666666667,-1
197123,Anubis,0.4583333333333333,-1
197157,Anubis,0.6190476190476191,25
197160,Mirage,0.35,25
197162,Ancient,0.35,25
197224,Ancient,0.6190476190476191,18
197227,Nuke,0.6190476190476191,18
197240,Dust2,0.4285714285714285,-23
197246,Ancient,0.1875,-23
197287,Dust2,0.4583333333333333,26
197290,Mirage,0.2777777777777778,26
197322,Mirage,0.3809523809523809,44
197329,Nuke,0.5652173913043478,44
197334,Ancient,0.7647058823529411,44
196998,Ancient,0.7647058823529411,-29
196999,Anubis,0.7222222222222222,-29
197000,Ancient,0.3809523809523809,14
197004,Inferno,0.1875,14
197016,Dust2,0.3809523809523809,46
197019,Anubis,0.4347826086956521,46
197345,Inferno,0.8125,-145
197351,Ancient,0.5588235294117647,-91
197346,Ancient,0.5333333333333333,-8
197344,Anubis,0.9285714285714286,-87
197349,Dust2,0.7222222222222222,-145
197358,Inferno,0.4090909090909091,-91
197356,Inferno,0.3809523809523809,-8
197350,Ancient,0.65,-87
197432,Ancient,0.4571428571428571,49
197438,Mirage,0.4666666666666667,49
197156,Ancient,0.5909090909090909,-29
197159,Dust2,0.8125,-29
197234,Anubis,0.4285714285714285,46
197244,Dust2,0.5652173913043478,46
197249,Ancient,0.35,46
197219,Mirage,0.4583333333333333,22
197221,Dust2,0.6842105263157895,22
197225,Anubis,0.4347826086956521,22
197530,Train,0.1875,173
197537,Mirage,0.35,173
197531,Ancient,0.2777777777777778,3
197540,Mirage,0.5517241379310345,3
197548,Anubis,0.65,3
197535,Anubis,0.5652173913043478,12
197543,Ancient,0.4285714285714285,12
197549,Inferno,0.3157894736842105,12
197534,Dust2,0.5909090909090909,24
197542,Inferno,0.7222222222222222,24
197532,Mirage,0.8125,-28
197539,Nuke,0.5909090909090909,-28
197533,Train,0.6190476190476191,-2
197536,Mirage,0.2777777777777778,-2
197545,Dust2,0.5714285714285714,-2
197553,Nuke,0.65,-19
197557,Dust2,0.6842105263157895,-19
197550,Mirage,0.1333333333333333,39
197556,Ancient,0.4090909090909091,39
197551,Dust2,0.3809523809523809,20
197559,Anubis,0.4347826086956521,20
197552,Anubis,0.3157894736842105,7
197558,Ancient,0.5416666666666666,7
197561,Mirage,0.6190476190476191,7
197565,Train,0.6190476190476191,-25
197568,Dust2,0.65,-25
197563,Mirage,0.2777777777777778,11
197569,Anubis,0.4347826086956521,11
197562,Anubis,0.1333333333333333,92
197566,Nuke,0.3809523809523809,92
197564,Train,0.3809523809523809,-34
197567,Mirage,0.6190476190476191,-34
197570,Anubis,0.8666666666666667,-34
197580,Dust2,0.4583333333333333,-10
197585,Train,0.5652173913043478,-10
197593,Ancient,0.4583333333333333,-10
197596,Dust2,0.3809523809523809,1
197600,Ancient,0.4285714285714285,1
197648,Mirage,0.5416666666666666,1
197650,Nuke,0.4583333333333333,1
197655,Anubis,0.5588235294117647,1
197305,Ancient,0.2777777777777778,85
197307,Train,0.4583333333333333,85
197316,Inferno,0.2777777777777778,89
197317,Nuke,0.3157894736842105,89
197378,Dust2,0.6842105263157895,-72
197385,Inferno,0.8125,-72
197396,Train,0.65,12
197398,Mirage,0.3809523809523809,12
197405,Nuke,0.4090909090909091,12
197402,Anubis,0.6190476190476191,8
197399,Mirage,0.5416666666666666,-34
197400,Ancient,0.7222222222222222,-34
197450,Dust2,0.2352941176470588,24
197457,Train,0.4090909090909091,24
197461,Mirage,0.65,-59
197462,Anubis,0.8125,-59
197503,Ancient,0.5652173913043478,-12
197504,Nuke,0.7222222222222222,-12
197460,Mirage,0.5909090909090909,-111
197465,Anubis,0.6842105263157895,-111
197496,Train,0.4347826086956521,-4
197501,Mirage,0.4090909090909091,-4
197497,Inferno,0.4285714285714285,32
197502,Mirage,0.6190476190476191,32
197505,Dust2,0.6842105263157895,32
197414,Inferno,0.4347826086956521,-105
197417,Mirage,0.4482758620689655,26
197420,Dust2,0.9285714285714286,-105
197423,Dust2,0.6190476190476191,26
197395,Nuke,0.35,-12
197397,Mirage,0.7647058823529411,-42
197401,Nuke,0.4583333333333333,100
197394,Anubis,0.6842105263157895,-107
197407,Mirage,0.5909090909090909,-12
197403,Inferno,0.8666666666666667,-42
197406,Anubis,0.0714285714285714,100
197404,Ancient,0.7222222222222222,-107
197463,Dust2,0.35,41
197464,Train,0.3809523809523809,33
197466,Nuke,0.5652173913043478,-40
197468,Inferno,0.4411764705882353,41
197467,Inferno,0.1875,33
197469,Anubis,0.65,-40
197379,Dust2,0.4583333333333333,-22
197383,Train,0.6190476190476191,-22
197380,Dust2,0.6842105263157895,-57
197381,Train,0.4666666666666667,56
197386,Anubis,0.4090909090909091,-22
197389,Nuke,0.6842105263157895,-22
197387,Nuke,0.4666666666666667,-57
197388,Inferno,0.35,56
197448,Dust2,0.4666666666666667,24
197453,Nuke,0.4583333333333333,40
197452,Mirage,0.4347826086956521,-5
197449,Train,0.5909090909090909,-2
197456,Ancient,0.1333333333333333,24
197458,Ancient,0.65,40
197459,Ancient,0.4090909090909091,-5
197455,Nuke,0.2777777777777778,-2
197321,Dust2,0.2777777777777778,-119
197327,Ancient,0.5652173913043478,-119
197333,Anubis,0.4090909090909091,-119
197340,Inferno,0.4347826086956521,16
197348,Dust2,0.5652173913043478,16
197359,Nuke,0.4583333333333333,16
197424,Mirage,0.65,64
197427,Ancient,0.65,64
197476,Mirage,0.4583333333333333,144
197479,Nuke,0.2352941176470588,144
197484,Anubis,0.4347826086956521,-71
197486,Dust2,0.7647058823529411,-71
197488,Inferno,0.4347826086956521,-71
197509,Mirage,0.7222222222222222,-61
197512,Train,0.3809523809523809,-61
197515,Inferno,0.5416666666666666,-61
197518,Train,0.5416666666666666,-144
197521,Mirage,0.7222222222222222,-144
197357,Nuke,0.5416666666666666,135
197362,Ancient,0.35,135
197365,Inferno,0.3157894736842105,135
197491,Ancient,0.5416666666666666,-78
197492,Anubis,0.4347826086956521,-78
197493,Nuke,0.4090909090909091,-78
197411,Dust2,0.5652173913043478,57
197413,Ancient,0.7647058823529411,57
197623,Nuke,0.7222222222222222,-152
197627,Ancient,0.8125,-152
197697,Nuke,0.4583333333333333,84
197701,Mirage,0.2352941176470588,84
197685,Ancient,0.4090909090909091,131
197689,Dust2,0.35,131
197719,Ancient,0.1875,-93
197723,Dust2,0.7647058823529411,-93
197727,Nuke,0.7222222222222222,-93
197732,Mirage,0.4347826086956521,-10
197738,Train,0.35,-10
197780,Anubis,0.5909090909090909,-71
197783,Dust2,0.8666666666666667,-71
197791,Mirage,0.4347826086956521,-61
197800,Train,0.6842105263157895,-61
197806,Ancient,0.5652173913043478,-61
197848,Dust2,0.5909090909090909,16
197852,Inferno,0.35,16
197859,Ancient,0.4090909090909091,16
197866,Ancient,0.5277777777777778,64
197874,Mirage,0.4090909090909091,64
197883,Anubis,0.4634146341463415,64
197664,Ancient,0.4761904761904761,-50
197674,Mirage,0.4347826086956521,-50
197673,Anubis,0.3809523809523809,-35
197677,Dust2,0.5517241379310345,-35
197680,Ancient,0.7647058823529411,-35
197661,Anubis,0.4347826086956521,33
197669,Dust2,0.65,33
197676,Train,0.6190476190476191,33
197662,Ancient,0.4482758620689655,-26
197668,Nuke,0.2777777777777778,-26
197606,Anubis,0.5416666666666666,2
197607,Mirage,0.5652173913043478,2
197670,Dust2,0.2352941176470588,74
197675,Train,0.65,74
197679,Ancient,0.5652173913043478,74
197575,Dust2,0.6190476190476191,11
197576,Mirage,0.1875,11
197577,Anubis,0.2352941176470588,11
197588,Anubis,0.5319148936170213,30
197595,Ancient,0.3809523809523809,30
197599,Inferno,0.3157894736842105,30
198282,Inferno,0.2352941176470588,28
198287,Ancient,0.6190476190476191,28
198293,Mirage,0.3809523809523809,28
198300,Ancient,0.4090909090909091,-7
198310,Dust2,0.65,-7
198314,Mirage,0.4090909090909091,-7
198403,Nuke,0.35,-19
198412,Mirage,0.5416666666666666,-19
198420,Anubis,0.6190476190476191,-19
197507,Ancient,0.9285714285714286,-14
197510,Nuke,0.35,-14
197513,Anubis,0.2777777777777778,-14
197517,Train,0.6842105263157895,-26
197520,Anubis,0.7647058823529411,-26
197525,Anubis,0.4411764705882353,58
197529,Dust2,0.65,58
197538,Mirage,0.4090909090909091,58
197547,Dust2,0.3157894736842105,9
197554,Anubis,0.5333333333333333,9
197560,Mirage,0.5909090909090909,9
197571,Mirage,0.4090909090909091,-67
197572,Dust2,0.4583333333333333,-67
197573,Nuke,0.9285714285714286,-42
197574,Ancient,0.7647058823529411,-42
197581,Train,0.5909090909090909,-79
197586,Nuke,0.5909090909090909,-79
197628,Ancient,0.4090909090909091,41
197630,Anubis,0.3809523809523809,41
197711,Inferno,0.3809523809523809,9
197715,Mirage,0.65,9
197716,Nuke,0.5909090909090909,9
197700,Dust2,0.65,-17
197703,Train,0.5909090909090909,-17
197735,Ancient,0.3809523809523809,102
197741,Nuke,0.3809523809523809,102
197747,Train,0.35,75
197751,Mirage,0.4347826086956521,75
197797,Ancient,0.7222222222222222,-50
197804,Mirage,0.5416666666666666,-50
197812,Nuke,0.1333333333333333,33
197817,Inferno,0.5517241379310345,33
197825,Ancient,0.35,33
198795,Dust2,0.5652173913043478,-34
198801,Anubis,0.6190476190476191,-34
198762,Dust2,0.3809523809523809,-24
198773,Nuke,0.4411764705882353,-24
198855,Nuke,0.5416666666666666,-20
198861,Dust2,0.65,-20
198875,Anubis,0.4090909090909091,37
198883,Train,0.65,37
198890,Nuke,0.3809523809523809,37
199352,Train,0.4347826086956521,-23
199355,Dust2,0.5909090909090909,-23
199362,Ancient,0.5909090909090909,-23
199371,Nuke,0.65,-15
199375,Dust2,0.35,-15
199379,Train,0.35,-15
199442,Dust2,0.6842105263157895,10
199445,Train,0.3157894736842105,10
199449,Nuke,0.65,10
197725,Inferno,0.65,4
197729,Dust2,0.5652173913043478,4
197784,Nuke,0.5652173913043478,9
197793,Inferno,0.4411764705882353,9
197803,Train,0.6190476190476191,9
197853,Anubis,0.4285714285714285,5
197860,Mirage,0.35,5
197958,Anubis,0.5238095238095238,54
197962,Ancient,0.2777777777777778,54
197963,Train,0.5909090909090909,54
197956,Ancient,0.7647058823529411,-108
197957,Nuke,0.7647058823529411,-108
197921,Train,0.4347826086956521,67
197925,Anubis,0.1875,67
197984,Anubis,0.9285714285714286,-4
197985,Mirage,0.6190476190476191,-4
197986,Train,0.4583333333333333,14
197987,Ancient,0.2352941176470588,14
198024,Train,0.5652173913043478,-81
198028,Dust2,0.6190476190476191,-81
198025,Mirage,0.3809523809523809,38
198029,Anubis,0.3809523809523809,38
197692,Mirage,0.35,-13
197682,Inferno,0.35,-11
197684,Ancient,0.5909090909090909,-20
197683,Mirage,0.7647058823529411,26
197688,Train,0.8125,6
197687,Ancient,0.8666666666666667,-8
197694,Nuke,0.3809523809523809,-15
197699,Ancient,0.3157894736842105,19
197704,Mirage,0.3809523809523809,-9
197705,Anubis,0.4722222222222222,15
197710,Nuke,0.4090909090909091,20
197709,Mirage,0.65,-27
197712,Ancient,0.2352941176470588,-4
197713,Anubis,0.6190476190476191,28
197721,Dust2,0.4583333333333333,-8
197726,Mirage,0.65,-8
197730,Ancient,0.5517241379310345,-8
197733,Ancient,0.4666666666666667,12
197737,Mirage,0.5517241379310345,-19
197742,Ancient,0.5416666666666666,31
197743,Train,0.8125,-26
197744,Mirage,0.35,15
